,orth,base,ctag,chunk
29180,ponad,ponad,qub,988
29181,70,70,num:pl:acc:m3:rec,988
29182,proc,procent,brev:pun,988
29183,.,.,interp,988
29184,",",",",interp,988
29185,zaś,zaś,conj,988
29186,w,w,prep:loc:nwok,988
29187,przypadku,przypadek,subst:sg:loc:m3,988
29188,kolorowych,kolorowy,adj:pl:gen:m3:pos,988
29189,ok,około,brev:pun,988
29190,.,.,interp,988
29191,50,50,num:pl:gen:m3:rec,988
29192,proc,procent,brev:pun,988
29193,.,.,interp,988
29194,Ściany,ściana,subst:pl:nom:f,989
29195,wykonane,wykonać,ppas:pl:nom:f:perf:aff,989
29196,z,z,prep:gen:nwok,989
29197,pustaków,pustak,subst:pl:gen:m1,989
29198,zapewniają,zapewniać,fin:pl:ter:imperf,989
29199,izolację,izolacja,subst:sg:acc:f,989
29200,dźwiękową,dźwiękowy,adj:sg:acc:f:pos,989
29201,w,w,prep:loc:nwok,989
29202,granicach,granica,subst:pl:loc:f,989
29203,40,40,num:pl:gen:m3:congr,989
29204,dB,decybel,brev:pun,989
29205,.,.,interp,989
29206,Klienci,klient,subst:pl:nom:m1,990
29207,o,o,prep:loc,990
29208,specyficznych,specyficzny,adj:pl:loc:f:pos,990
29209,potrzebach,potrzeba,subst:pl:loc:f,990
29210,mogą,móc,fin:pl:ter:imperf,990
29211,nawet,nawet,qub,990
29212,kupić,kupić,inf:perf,990
29213,pustaki,pustak,subst:pl:acc:m3,990
29214,kuloodporne,kuloodporny,adj:pl:acc:m3:pos,990
29215,.,.,interp,990
29216,Luksfery,luksfer,subst:pl:nom:m3,991
29217,nieco,nieco,adv,991
29218,gorzej,źle,adv:com,991
29219,chronią,chronić,fin:pl:ter:imperf,991
29220,przed,przed,prep:inst:nwok,991
29221,hałasem,hałas,subst:sg:inst:m3,991
29222,i,i,conj,991
29223,zimnem,zimno,subst:sg:inst:n,991
29224,.,.,interp,991
29225,Stosowane,stosować,ppas:pl:nom:m3:imperf:aff,992
29226,są,być,fin:pl:ter:imperf,992
29227,zatem,zatem,conj,992
29228,głównie,głównie,adv:pos,992
29229,we,w,prep:loc:wok,992
29230,wnętrzach,wnętrze,subst:pl:loc:n,992
29231,",",",",interp,992
29232,a,a,conj,992
29233,dzięki,dzięki,prep:dat,992
29234,różnym,różny,adj:pl:dat:m3:pos,992
29235,wzorom,wzór,subst:pl:dat:m3,992
29236,i,i,conj,992
29237,wymiarom,wymiar,subst:pl:dat:m3,992
29238,dają,dawać,fin:pl:ter:imperf,992
29239,ogromne,ogromny,adj:pl:acc:f:pos,992
29240,możliwości,możliwość,subst:pl:acc:f,992
29241,aranżacyjne,aranżacyjny,adj:pl:acc:f:pos,992
29242,.,.,interp,992
29243,Wzory,wzór,subst:pl:nom:m3,993
29244,i,i,conj,993
29245,kolory,kolor,subst:pl:nom:m3,993
29246,Kultura,kultura,subst:sg:nom:f,994
29247,fanowska,fanowski,adj:sg:nom:f:pos,994
29248,zawsze,zawsze,adv,994
29249,była,być,praet:sg:f:imperf,994
29250,bardzo,bardzo,adv:pos,994
29251,twórcza,twórczy,adj:sg:nom:f:pos,994
29252,.,.,interp,994
29253,Amatorskie,amatorski,adj:pl:nom:n:pos,994
29254,opowiadania,opowiadanie,subst:pl:nom:n,994
29255,czy,czy,conj,994
29256,filmy,film,subst:pl:nom:m3,994
29257,nie,nie,qub,994
29258,są,być,fin:pl:ter:imperf,994
29259,wynalazkiem,wynalazek,subst:sg:inst:m3,994
29260,ostatnich,ostatni,adj:pl:gen:m3:pos,994
29261,lat,rok,subst:pl:gen:m3,994
29262,.,.,interp,994
29263,Jednak,jednak,conj,994
29264,do,do,prep:gen,994
29265,niedawna,niedawny,adjp,994
29266,dystrybucja,dystrybucja,subst:sg:nom:f,994
29267,wytworów,wytwór,subst:pl:gen:m3,994
29268,fanów,fan,subst:pl:gen:m1,994
29269,była,być,praet:sg:f:imperf,994
29270,ograniczona,ograniczony,adj:sg:nom:f:pos,994
29271,do,do,prep:gen,994
29272,kręgu,krąg,subst:sg:gen:m3,994
29273,znajomych,znajomy,subst:pl:gen:m1,994
29274,i,i,conj,994
29275,rodziny,rodzina,subst:sg:gen:f,994
29276,.,.,interp,994
29277,Za,za,prep:inst,994
29278,sprawą,sprawa,subst:sg:inst:f,994
29279,Internetu,Internet,subst:sg:gen:m3,994
29280,pojawiły,pojawić,praet:pl:f:perf,994
29281,się,się,qub,994
29282,możliwości,możliwość,subst:pl:nom:f,994
29283,niemal,niemal,qub,994
29284,darmowego,darmowy,adj:sg:gen:n:pos,994
29285,dotarcia,dotrzeć,ger:sg:gen:n:perf:aff,994
29286,do,do,prep:gen,994
29287,milionów,milion,subst:pl:gen:m3,994
29288,odbiorców,odbiorca,subst:pl:gen:m1,994
29289,.,.,interp,994
29290,A,a,conj,994
29291,jeśli,jeśli,comp,994
29292,amatorski,amatorski,adj:sg:nom:m3:pos,994
29293,produkt,produkt,subst:sg:nom:m3,994
29294,zdobędzie,zdobyć,fin:sg:ter:perf,994
29295,popularność,popularność,subst:sg:acc:f,994
29296,w,w,prep:loc:nwok,994
29297,Internecie,Internet,subst:sg:loc:m3,994
29298,",",",",interp,994
29299,zapewne,zapewne,qub,994
29300,zainteresują,zainteresować,fin:pl:ter:perf,994
29301,się,się,qub,994
29302,nim,on,ppron3:sg:inst:m3:ter:akc:npraep,994
29303,profesjonalne,profesjonalny,adj:pl:nom:f:pos,994
29304,firmy,firma,subst:pl:nom:f,994
29305,.,.,interp,994
29306,Choć,choć,comp,994
29307,liczba,liczba,subst:sg:nom:f,994
29308,twórców,twórca,subst:pl:gen:m1,994
29309,-,-,interp,994
29310,amatorów,amator,subst:pl:gen:m1,994
29311,jest,być,fin:sg:ter:imperf,994
29312,gigantyczna,gigantyczny,adj:sg:nom:f:pos,994
29313,i,i,conj,994
29314,szanse,szansa,subst:pl:nom:f,994
29315,sukcesu,sukces,subst:sg:gen:m3,994
29316,nikłe,nikły,adj:pl:nom:f:pos,994
29317,",",",",interp,994
29318,podobne,podobny,adj:pl:nom:f:pos,994
29319,historie,historia,subst:pl:nom:f,994
29320,pełnią,pełnić,fin:pl:ter:imperf,994
29321,dziś,dziś,adv,994
29322,funkcję,funkcja,subst:sg:acc:f,994
29323,mitu,mit,subst:sg:gen:m3,994
29324,"""","""",interp,994
29325,od,od,prep:gen:nwok,994
29326,pucybuta,pucybut,subst:sg:gen:m1,994
29327,do,do,prep:gen,994
29328,milionera,milioner,subst:sg:gen:m1,994
29329,"""","""",interp,994
29330,.,.,interp,994
29331,Nie,nie,qub,994
29332,można,można,pred,994
29333,więc,więc,conj,994
29334,dłużej,długo,adv:com,994
29335,utrzymać,utrzymać,inf:perf,994
29336,tezy,teza,subst:sg:gen:f,994
29337,",",",",interp,994
29338,że,że,comp,994
29339,dogłębna,dogłębny,adj:sg:nom:f:pos,994
29340,wiedza,wiedza,subst:sg:nom:f,994
29341,na,na,prep:acc,994
29342,temat,temat,subst:sg:acc:m3,994
29343,popkultury,popkultura,subst:sg:gen:f,994
29344,nie,nie,qub,994
29345,ma,mieć,fin:sg:ter:imperf,994
29346,takiej,taki,adj:sg:gen:f:pos,994
29347,wartości,wartość,subst:sg:gen:f,994
29348,ekonomicznej,ekonomiczny,adj:sg:gen:f:pos,994
29349,jak,jak,prep:nom,994
29350,wiedza,wiedza,subst:sg:nom:f,994
29351,o,o,prep:loc,994
29352,kulturze,kultura,subst:sg:loc:f,994
29353,wysokiej,wysoki,adj:sg:loc:f:pos,994
29354,.,.,interp,994
29355,O,o,prep:loc,994
29356,tym,to,subst:sg:loc:n,994
29357,",",",",interp,994
29358,że,że,comp,994
29359,egzystencja,egzystencja,subst:sg:nom:f,994
29360,bohaterów,bohater,subst:pl:gen:m1,994
29361,Smitha,Smith,subst:sg:gen:m1,994
29362,ma,mieć,fin:sg:ter:imperf,994
29363,komercyjny,komercyjny,adj:sg:acc:m3:pos,994
29364,potencjał,potencjał,subst:sg:acc:m3,994
29365,",",",",interp,994
29366,przekonał,przekonać,praet:sg:m3:perf,994
29367,już,już,qub,994
29368,jego,on,ppron3:sg:gen:m1:ter:akc:npraep,994
29369,wcześniejszy,wczesny,adj:sg:nom:m3:com,994
29370,film,film,subst:sg:nom:m3,994
29371,"""","""",interp,994
29372,Jay,Jay,subst:sg:nom:m1,994
29373,i,i,conj,994
29374,Cichy,Cichy,adj:sg:nom:m1:pos,994
29375,Bob,Bob,subst:sg:nom:m1,994
29376,kontratakują,kontratakować,fin:pl:ter:imperf,994
29377,"""","""",interp,994
29378,",",",",interp,994
29379,w,w,prep:loc:nwok,994
29380,którym,który,adj:sg:loc:m3:pos,994
29381,tytułowe,tytułowy,adj:pl:nom:f:pos,994
29382,postaci,postać,subst:pl:nom:f,994
29383,jadą,jechać,fin:pl:ter:imperf,994
29384,do,do,prep:gen,994
29385,Hollywood,Hollywood,subst:sg:gen:m3,994
29386,upomnieć,upomnieć,inf:perf,994
29387,się,się,qub,994
29388,o,o,prep:acc,994
29389,honorarium,honorarium,subst:sg:acc:n,994
29390,u,u,prep:gen,994
29391,producenta,producent,subst:sg:gen:m1,994
29392,filmu,film,subst:sg:gen:m3,994
29393,kopiującego,kopiować,pact:sg:gen:m3:imperf:aff,994
29394,ich,on,ppron3:pl:gen:m1:ter:akc:npraep,994
29395,przygody,przygoda,subst:pl:acc:f,994
29396,.,.,interp,994
29397,Kultura,kultura,subst:sg:nom:f,995
29398,fanowska,fanowski,adj:sg:nom:f:pos,995
29399,zawsze,zawsze,adv,995
29400,była,być,praet:sg:f:imperf,995
29401,bardzo,bardzo,adv:pos,995
29402,twórcza,twórczy,adj:sg:nom:f:pos,995
29403,.,.,interp,995
29404,Amatorskie,amatorski,adj:pl:nom:n:pos,996
29405,opowiadania,opowiadanie,subst:pl:nom:n,996
29406,czy,czy,conj,996
29407,filmy,film,subst:pl:nom:m3,996
29408,nie,nie,qub,996
29409,są,być,fin:pl:ter:imperf,996
29410,wynalazkiem,wynalazek,subst:sg:inst:m3,996
29411,ostatnich,ostatni,adj:pl:gen:m3:pos,996
29412,lat,rok,subst:pl:gen:m3,996
29413,.,.,interp,996
29414,Jednak,jednak,conj,997
29415,do,do,prep:gen,997
29416,niedawna,niedawny,adjp,997
29417,dystrybucja,dystrybucja,subst:sg:nom:f,997
29418,wytworów,wytwór,subst:pl:gen:m3,997
29419,fanów,fan,subst:pl:gen:m1,997
29420,była,być,praet:sg:f:imperf,997
29421,ograniczona,ograniczony,adj:sg:nom:f:pos,997
29422,do,do,prep:gen,997
29423,kręgu,krąg,subst:sg:gen:m3,997
29424,znajomych,znajomy,subst:pl:gen:m1,997
29425,i,i,conj,997
29426,rodziny,rodzina,subst:sg:gen:f,997
29427,.,.,interp,997
29428,Za,za,prep:inst,998
29429,sprawą,sprawa,subst:sg:inst:f,998
29430,Internetu,Internet,subst:sg:gen:m3,998
29431,pojawiły,pojawić,praet:pl:f:perf,998
29432,się,się,qub,998
29433,możliwości,możliwość,subst:pl:nom:f,998
29434,niemal,niemal,qub,998
29435,darmowego,darmowy,adj:sg:gen:n:pos,998
29436,dotarcia,dotrzeć,ger:sg:gen:n:perf:aff,998
29437,do,do,prep:gen,998
29438,milionów,milion,subst:pl:gen:m3,998
29439,odbiorców,odbiorca,subst:pl:gen:m1,998
29440,.,.,interp,998
29441,A,a,conj,999
29442,jeśli,jeśli,comp,999
29443,amatorski,amatorski,adj:sg:nom:m3:pos,999
29444,produkt,produkt,subst:sg:nom:m3,999
29445,zdobędzie,zdobyć,fin:sg:ter:perf,999
29446,popularność,popularność,subst:sg:acc:f,999
29447,w,w,prep:loc:nwok,999
29448,Internecie,Internet,subst:sg:loc:m3,999
29449,",",",",interp,999
29450,zapewne,zapewne,qub,999
29451,zainteresują,zainteresować,fin:pl:ter:perf,999
29452,się,się,qub,999
29453,nim,on,ppron3:sg:inst:m3:ter:akc:npraep,999
29454,profesjonalne,profesjonalny,adj:pl:nom:f:pos,999
29455,firmy,firma,subst:pl:nom:f,999
29456,.,.,interp,999
29457,Choć,choć,comp,1000
29458,liczba,liczba,subst:sg:nom:f,1000
29459,twórców,twórca,subst:pl:gen:m1,1000
29460,-,-,interp,1000
29461,amatorów,amator,subst:pl:gen:m1,1000
29462,jest,być,fin:sg:ter:imperf,1000
29463,gigantyczna,gigantyczny,adj:sg:nom:f:pos,1000
29464,i,i,conj,1000
29465,szanse,szansa,subst:pl:nom:f,1000
29466,sukcesu,sukces,subst:sg:gen:m3,1000
29467,nikłe,nikły,adj:pl:nom:f:pos,1000
29468,",",",",interp,1000
29469,podobne,podobny,adj:pl:nom:f:pos,1000
29470,historie,historia,subst:pl:nom:f,1000
29471,pełnią,pełnić,fin:pl:ter:imperf,1000
29472,dziś,dziś,adv,1000
29473,funkcję,funkcja,subst:sg:acc:f,1000
29474,mitu,mit,subst:sg:gen:m3,1000
29475,"""","""",interp,1000
29476,od,od,prep:gen:nwok,1000
29477,pucybuta,pucybut,subst:sg:gen:m1,1000
29478,do,do,prep:gen,1000
29479,milionera,milioner,subst:sg:gen:m1,1000
29480,"""","""",interp,1000
29481,.,.,interp,1000
29482,Nie,nie,qub,1001
29483,można,można,pred,1001
29484,więc,więc,conj,1001
29485,dłużej,długo,adv:com,1001
29486,utrzymać,utrzymać,inf:perf,1001
29487,tezy,teza,subst:sg:gen:f,1001
29488,",",",",interp,1001
29489,że,że,comp,1001
29490,dogłębna,dogłębny,adj:sg:nom:f:pos,1001
29491,wiedza,wiedza,subst:sg:nom:f,1001
29492,na,na,prep:acc,1001
29493,temat,temat,subst:sg:acc:m3,1001
29494,popkultury,popkultura,subst:sg:gen:f,1001
29495,nie,nie,qub,1001
29496,ma,mieć,fin:sg:ter:imperf,1001
29497,takiej,taki,adj:sg:gen:f:pos,1001
29498,wartości,wartość,subst:sg:gen:f,1001
29499,ekonomicznej,ekonomiczny,adj:sg:gen:f:pos,1001
29500,jak,jak,prep:nom,1001
29501,wiedza,wiedza,subst:sg:nom:f,1001
29502,o,o,prep:loc,1001
29503,kulturze,kultura,subst:sg:loc:f,1001
29504,wysokiej,wysoki,adj:sg:loc:f:pos,1001
29505,.,.,interp,1001
29506,O,o,prep:loc,1002
29507,tym,to,subst:sg:loc:n,1002
29508,",",",",interp,1002
29509,że,że,comp,1002
29510,egzystencja,egzystencja,subst:sg:nom:f,1002
29511,bohaterów,bohater,subst:pl:gen:m1,1002
29512,Smitha,Smith,subst:sg:gen:m1,1002
29513,ma,mieć,fin:sg:ter:imperf,1002
29514,komercyjny,komercyjny,adj:sg:acc:m3:pos,1002
29515,potencjał,potencjał,subst:sg:acc:m3,1002
29516,",",",",interp,1002
29517,przekonał,przekonać,praet:sg:m3:perf,1002
29518,już,już,qub,1002
29519,jego,on,ppron3:sg:gen:m1:ter:akc:npraep,1002
29520,wcześniejszy,wczesny,adj:sg:nom:m3:com,1002
29521,film,film,subst:sg:nom:m3,1002
29522,"""","""",interp,1002
29523,Jay,Jay,subst:sg:nom:m1,1002
29524,i,i,conj,1002
29525,Cichy,Cichy,adj:sg:nom:m1:pos,1002
29526,Bob,Bob,subst:sg:nom:m1,1002
29527,kontratakują,kontratakować,fin:pl:ter:imperf,1002
29528,"""","""",interp,1002
29529,",",",",interp,1002
29530,w,w,prep:loc:nwok,1002
29531,którym,który,adj:sg:loc:m3:pos,1002
29532,tytułowe,tytułowy,adj:pl:nom:f:pos,1002
29533,postaci,postać,subst:pl:nom:f,1002
29534,jadą,jechać,fin:pl:ter:imperf,1002
29535,do,do,prep:gen,1002
29536,Hollywood,Hollywood,subst:sg:gen:m3,1002
29537,upomnieć,upomnieć,inf:perf,1002
29538,się,się,qub,1002
29539,o,o,prep:acc,1002
29540,honorarium,honorarium,subst:sg:acc:n,1002
29541,u,u,prep:gen,1002
29542,producenta,producent,subst:sg:gen:m1,1002
29543,filmu,film,subst:sg:gen:m3,1002
29544,kopiującego,kopiować,pact:sg:gen:m3:imperf:aff,1002
29545,ich,on,ppron3:pl:gen:m1:ter:akc:npraep,1002
29546,przygody,przygoda,subst:pl:acc:f,1002
29547,.,.,interp,1002
29548,A,a,conj,1003
29549,przecież,przecież,qub,1003
29550,najsilniejsza,silny,adj:sg:nom:f:sup,1003
29551,w,w,prep:loc:nwok,1003
29552,parlamencie,parlament,subst:sg:loc:m3,1003
29553,opozycja,opozycja,subst:sg:nom:f,1003
29554,będzie,być,bedzie:sg:ter:imperf,1003
29555,bez,bez,prep:gen:nwok,1003
29556,przerwy,przerwa,subst:sg:gen:f,1003
29557,mówiła,mówić,praet:sg:f:imperf,1003
29558,",",",",interp,1003
29559,jak,jak,adv:pos,1003
29560,nowi,nowy,adj:pl:nom:m1:pos,1003
29561,psują,psuć,fin:pl:ter:imperf,1003
29562,to,to,subst:sg:acc:n,1003
29563,",",",",interp,1003
29564,co,co,subst:sg:acc:n,1003
29565,PiS,PiS,subst:sg:nom:m3,1003
29566,zrobił,zrobić,praet:sg:m3:perf,1003
29567,fantastycznie,fantastycznie,adv:pos,1003
29568,",",",",interp,1003
29569,a,a,conj,1003
29570,jeśli,jeśli,comp,1003
29571,nie,nie,qub,1003
29572,zrobił,zrobić,praet:sg:m3:perf,1003
29573,",",",",interp,1003
29574,to,to,conj,1003
29575,dlatego,dlatego,adv,1003
29576,",",",",interp,1003
29577,że,że,comp,1003
29578,nie,nie,qub,1003
29579,zdążył,zdążyć,praet:sg:m3:perf,1003
29580,",",",",interp,1003
29581,i,i,conj,1003
29582,teraz,teraz,adv,1003
29583,jest,być,fin:sg:ter:imperf,1003
29584,okazja,okazja,subst:sg:nom:f,1003
29585,",",",",interp,1003
29586,by,by,comp,1003
29587,sprawy,sprawa,subst:pl:acc:f,1003
29588,mógł,móc,praet:sg:m3:imperf:nagl,1003
29589,dokończyć,dokończyć,inf:perf,1003
29590,rząd,rząd,subst:sg:nom:m3,1003
29591,Tuska,Tusk,subst:sg:gen:m1,1003
29592,.,.,interp,1003
29593,To,to,pred,1003
29594,będzie,być,bedzie:sg:ter:imperf,1003
29595,wykładnia,wykładnia,subst:sg:nom:f,1003
29596,",",",",interp,1003
29597,wedle,wedle,prep:gen,1003
29598,której,który,adj:sg:gen:f:pos,1003
29599,premier,premier,subst:sg:nom:m1,1003
29600,będzie,być,bedzie:sg:ter:imperf,1003
29601,rozliczany,rozliczać,ppas:sg:nom:m1:imperf:aff,1003
29602,z,z,prep:gen:nwok,1003
29603,tego,to,subst:sg:gen:n,1003
29604,",",",",interp,1003
29605,w,w,prep:loc:nwok,1003
29606,jakim,jaki,adj:sg:loc:m3:pos,1003
29607,zakresie,zakres,subst:sg:loc:m3,1003
29608,realizuje,realizować,fin:sg:ter:imperf,1003
29609,plan,plan,subst:sg:acc:m3,1003
29610,PiS,PiS,subst:sg:gen:n,1003
29611,.,.,interp,1003
29612,By,by,comp,1003
29613,uniknąć,uniknąć,inf:perf,1003
29614,pułapki,pułapka,subst:sg:gen:f,1003
29615,",",",",interp,1003
29616,trzeba,trzeba,pred,1003
29617,wyraźnie,wyraźnie,adv:pos,1003
29618,określić,określić,inf:perf,1003
29619,swoje,swój,adj:pl:acc:m3:pos,1003
29620,parametry,parametr,subst:pl:acc:m3,1003
29621,i,i,conj,1003
29622,dobitnie,dobitnie,adv:pos,1003
29623,powiedzieć,powiedzieć,inf:perf,1003
29624,",",",",interp,1003
29625,gdzie,gdzie,adv,1003
29626,są,być,fin:pl:ter:imperf,1003
29627,różnice,różnica,subst:pl:nom:f,1003
29628,między,między,prep:inst,1003
29629,PO,PO,subst:sg:inst:f,1003
29630,i,i,conj,1003
29631,PiS,PiS,subst:sg:inst:n,1003
29632,i,i,conj,1003
29633,na,na,prep:loc,1003
29634,czym,co,subst:sg:loc:n,1003
29635,polegają,polegać,fin:pl:ter:imperf,1003
29636,odmienności,odmienność,subst:pl:nom:f,1003
29637,.,.,interp,1003
29638,Po,po,prep:loc,1003
29639,tamtych,tamten,adj:pl:loc:m3:pos,1003
29640,rządach,rząd,subst:pl:loc:m3,1003
29641,nie,nie,qub,1003
29642,można,można,pred,1003
29643,tak,tak,adv:pos,1003
29644,po,po,prep:acc,1003
29645,prostu,prosty,adjp,1003
29646,przystąpić,przystąpić,inf:perf,1003
29647,do,do,prep:gen,1003
29648,normalnego,normalny,adj:sg:gen:n:pos,1003
29649,",",",",interp,1003
29650,rutynowego,rutynowy,adj:sg:gen:n:pos,1003
29651,rządzenia,rządzić,ger:sg:gen:n:imperf:aff,1003
29652,.,.,interp,1003
29653,Hasło,hasło,subst:sg:nom:n,1003
29654,wyborcze,wyborczy,adj:sg:nom:n:pos,1003
29655,Donalda,Donald,subst:sg:gen:m1,1003
29656,Tuska,Tusk,subst:sg:gen:m1,1003
29657,o,o,prep:loc,1003
29658,powrocie,powrót,subst:sg:loc:m3,1003
29659,do,do,prep:gen,1003
29660,normalności,normalność,subst:sg:gen:f,1003
29661,",",",",interp,1003
29662,tak,tak,adv:pos,1003
29663,dobrze,dobrze,adv:pos,1003
29664,przyjęte,przyjąć,ppas:sg:nom:n:perf:aff,1003
29665,przez,przez,prep:acc:nwok,1003
29666,wyborców,wyborca,subst:pl:acc:m1,1003
29667,",",",",interp,1003
29668,teraz,teraz,adv,1003
29669,powinno,powinien,winien:sg:n:imperf,1003
29670,zostać,zostać,inf:perf,1003
29671,przemienione,przemienić,ppas:sg:nom:n:perf:aff,1003
29672,w,w,prep:acc:nwok,1003
29673,program,program,subst:sg:acc:m3,1003
29674,",",",",interp,1003
29675,w,w,prep:acc:nwok,1003
29676,zbiór,zbiór,subst:sg:acc:m3,1003
29677,idei,idea,subst:pl:gen:f,1003
29678,i,i,conj,1003
29679,praktyk,praktyka,subst:pl:gen:f,1003
29680,",",",",interp,1003
29681,które,który,adj:pl:nom:f:pos,1003
29682,będą,być,bedzie:pl:ter:imperf,1003
29683,prawdziwym,prawdziwy,adj:sg:inst:m3:pos,1003
29684,dorobkiem,dorobek,subst:sg:inst:m3,1003
29685,nauk,nauka,subst:pl:gen:f,1003
29686,(,(,interp,1003
29687,nauczek,nauczka,subst:pl:gen:f,1003
29688,),),interp,1003
29689,powziętych,powziąć,ppas:pl:gen:f:perf:aff,1003
29690,w,w,prep:loc:nwok,1003
29691,ciągu,ciąg,subst:sg:loc:m3,1003
29692,ostatnich,ostatni,adj:pl:gen:m3:pos,1003
29693,dwóch,dwa,num:pl:gen:m3:congr,1003
29694,lat,rok,subst:pl:gen:m3,1003
29695,.,.,interp,1003
29696,A,a,conj,1004
29697,przecież,przecież,qub,1004
29698,najsilniejsza,silny,adj:sg:nom:f:sup,1004
29699,w,w,prep:loc:nwok,1004
29700,parlamencie,parlament,subst:sg:loc:m3,1004
29701,opozycja,opozycja,subst:sg:nom:f,1004
29702,będzie,być,bedzie:sg:ter:imperf,1004
29703,bez,bez,prep:gen:nwok,1004
29704,przerwy,przerwa,subst:sg:gen:f,1004
29705,mówiła,mówić,praet:sg:f:imperf,1004
29706,",",",",interp,1004
29707,jak,jak,adv:pos,1004
29708,nowi,nowy,adj:pl:nom:m1:pos,1004
29709,psują,psuć,fin:pl:ter:imperf,1004
29710,to,to,subst:sg:acc:n,1004
29711,",",",",interp,1004
29712,co,co,subst:sg:acc:n,1004
29713,PiS,PiS,subst:sg:nom:m3,1004
29714,zrobił,zrobić,praet:sg:m3:perf,1004
29715,fantastycznie,fantastycznie,adv:pos,1004
29716,",",",",interp,1004
29717,a,a,conj,1004
29718,jeśli,jeśli,comp,1004
29719,nie,nie,qub,1004
29720,zrobił,zrobić,praet:sg:m3:perf,1004
29721,",",",",interp,1004
29722,to,to,conj,1004
29723,dlatego,dlatego,adv,1004
29724,",",",",interp,1004
29725,że,że,comp,1004
29726,nie,nie,qub,1004
29727,zdążył,zdążyć,praet:sg:m3:perf,1004
29728,",",",",interp,1004
29729,i,i,conj,1004
29730,teraz,teraz,adv,1004
29731,jest,być,fin:sg:ter:imperf,1004
29732,okazja,okazja,subst:sg:nom:f,1004
29733,",",",",interp,1004
29734,by,by,comp,1004
29735,sprawy,sprawa,subst:pl:acc:f,1004
29736,mógł,móc,praet:sg:m3:imperf:nagl,1004
29737,dokończyć,dokończyć,inf:perf,1004
29738,rząd,rząd,subst:sg:nom:m3,1004
29739,Tuska,Tusk,subst:sg:gen:m1,1004
29740,.,.,interp,1004
29741,To,to,pred,1005
29742,będzie,być,bedzie:sg:ter:imperf,1005
29743,wykładnia,wykładnia,subst:sg:nom:f,1005
29744,",",",",interp,1005
29745,wedle,wedle,prep:gen,1005
29746,której,który,adj:sg:gen:f:pos,1005
29747,premier,premier,subst:sg:nom:m1,1005
29748,będzie,być,bedzie:sg:ter:imperf,1005
29749,rozliczany,rozliczać,ppas:sg:nom:m1:imperf:aff,1005
29750,z,z,prep:gen:nwok,1005
29751,tego,to,subst:sg:gen:n,1005
29752,",",",",interp,1005
29753,w,w,prep:loc:nwok,1005
29754,jakim,jaki,adj:sg:loc:m3:pos,1005
29755,zakresie,zakres,subst:sg:loc:m3,1005
29756,realizuje,realizować,fin:sg:ter:imperf,1005
29757,plan,plan,subst:sg:acc:m3,1005
29758,PiS,PiS,subst:sg:gen:n,1005
29759,.,.,interp,1005
29760,By,by,comp,1006
29761,uniknąć,uniknąć,inf:perf,1006
29762,pułapki,pułapka,subst:sg:gen:f,1006
29763,",",",",interp,1006
29764,trzeba,trzeba,pred,1006
29765,wyraźnie,wyraźnie,adv:pos,1006
29766,określić,określić,inf:perf,1006
29767,swoje,swój,adj:pl:acc:m3:pos,1006
29768,parametry,parametr,subst:pl:acc:m3,1006
29769,i,i,conj,1006
29770,dobitnie,dobitnie,adv:pos,1006
29771,powiedzieć,powiedzieć,inf:perf,1006
29772,",",",",interp,1006
29773,gdzie,gdzie,adv,1006
29774,są,być,fin:pl:ter:imperf,1006
29775,różnice,różnica,subst:pl:nom:f,1006
29776,między,między,prep:inst,1006
29777,PO,PO,subst:sg:inst:f,1006
29778,i,i,conj,1006
29779,PiS,PiS,subst:sg:inst:n,1006
29780,i,i,conj,1006
29781,na,na,prep:loc,1006
29782,czym,co,subst:sg:loc:n,1006
29783,polegają,polegać,fin:pl:ter:imperf,1006
29784,odmienności,odmienność,subst:pl:nom:f,1006
29785,.,.,interp,1006
29786,Po,po,prep:loc,1007
29787,tamtych,tamten,adj:pl:loc:m3:pos,1007
29788,rządach,rząd,subst:pl:loc:m3,1007
29789,nie,nie,qub,1007
29790,można,można,pred,1007
29791,tak,tak,adv:pos,1007
29792,po,po,prep:acc,1007
29793,prostu,prosty,adjp,1007
29794,przystąpić,przystąpić,inf:perf,1007
29795,do,do,prep:gen,1007
29796,normalnego,normalny,adj:sg:gen:n:pos,1007
29797,",",",",interp,1007
29798,rutynowego,rutynowy,adj:sg:gen:n:pos,1007
29799,rządzenia,rządzić,ger:sg:gen:n:imperf:aff,1007
29800,.,.,interp,1007
29801,Hasło,hasło,subst:sg:nom:n,1008
29802,wyborcze,wyborczy,adj:sg:nom:n:pos,1008
29803,Donalda,Donald,subst:sg:gen:m1,1008
29804,Tuska,Tusk,subst:sg:gen:m1,1008
29805,o,o,prep:loc,1008
29806,powrocie,powrót,subst:sg:loc:m3,1008
29807,do,do,prep:gen,1008
29808,normalności,normalność,subst:sg:gen:f,1008
29809,",",",",interp,1008
29810,tak,tak,adv:pos,1008
29811,dobrze,dobrze,adv:pos,1008
29812,przyjęte,przyjąć,ppas:sg:nom:n:perf:aff,1008
29813,przez,przez,prep:acc:nwok,1008
29814,wyborców,wyborca,subst:pl:acc:m1,1008
29815,",",",",interp,1008
29816,teraz,teraz,adv,1008
29817,powinno,powinien,winien:sg:n:imperf,1008
29818,zostać,zostać,inf:perf,1008
29819,przemienione,przemienić,ppas:sg:nom:n:perf:aff,1008
